889386,7.918
862339,7.8155
839078,7.7225
815146,7.6165
791073,7.506
766936,7.388
742134,7.257
718178,7.1275
694153,6.9865
662042,6.7905
638335,6.64
614181,6.4765
590483,6.311
565765,6.131
541163,5.9435
517069,5.7555
491532,5.545
467282,5.3405
443129,5.1285
418958,4.9085
390042,4.64
366489,4.4105
342382,4.171
316807,3.909
291686,3.641
258021,3.2745
234227,3.008
210634,2.72
186262,2.4455
162493,2.155
137075,1.825
121006,1.638
105544,1.438
89725,1.228
72926,0.993
57017,0.7955
41000,0.5725
25000,0.355
12000,0.171
0,0
